day,site_id,sku_id,sku_name,abc_class,xyz_class,true_stock_level,perceived_stock_level,on_order,demand,fulfilled,stockout,reorder_point
2,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,125.15505802439154,136.63260981893396,0.0,6.86,6.86,False,45
2,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,113.20912611249403,122.8894448603292,0.0,3.4,3.4,False,40
2,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,212.87380803142077,236.66662419371315,0.0,11.7,11.7,False,80
2,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,77.95865861497848,86.52927413999902,0.0,3.68,3.68,False,30
2,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,32.834873789942606,36.80913818954795,0.0,1.83,1.83,False,12
2,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,82.85435998100205,94.0,0.0,8.24,8.24,False,35
2,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,33.05594725465391,35.0,0.0,1.41,1.41,False,10
3,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,408.63944520865084,476.7811316809823,0.0,24.72,24.72,False,150
3,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,512.4703621949709,559.993200242417,0.0,26.41,26.41,False,180
3,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,228.79599808972472,262.2265910173176,0.0,15.73,15.73,False,100
3,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,355.4437047322493,596.0,0.0,23.42,23.42,False,140
3,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,171.41400165941928,186.2717951043982,0.0,6.09,6.09,False,60
3,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,139.42881023375824,150.94932715379878,0.0,6.54,6.54,False,50
3,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,52.663980007393256,53.42916016794911,0.0,0.77,0.77,False,20
3,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,106.29528567415512,114.35386037206192,0.0,0.81,0.81,False,40
3,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,151.93105117907191,108.0,0.0,6.17,6.17,False,50
3,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,115.91770474630555,132.01294369515452,0.0,9.24,9.24,False,45
3,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,110.28712079015781,116.61190281500117,0.0,2.92,2.92,False,40
3,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,198.96897296764632,224.57029200062092,0.0,13.9,13.9,False,80
3,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,77.95865861497848,81.63707043245546,0.0,0.0,0.0,False,30
3,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,31.837201334921268,34.66290668503613,0.0,1.0,1.0,False,12
3,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,76.59865139870803,91.09436055925698,0.0,6.26,6.26,False,35
3,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,31.135235990750918,34.468981022938465,0.0,1.92,1.92,False,10
4,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,383.79453888947944,433.35509946093845,0.0,24.84,24.84,False,150
4,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,481.71027878377134,455.0,0.0,30.76,30.76,False,180
4,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,216.88834852321534,244.53071448186463,0.0,11.91,11.91,False,100
4,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,339.68016728090123,378.86272231311904,0.0,15.76,15.76,False,140
4,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,160.698049896905,177.49969001970794,0.0,10.72,10.72,False,60
4,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,132.5027232084031,124.0,0.0,6.93,6.93,False,50
4,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,52.663980007393256,53.42916016794911,0.0,0.0,0.0,False,20
4,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,106.29528567415512,107.10089643293841,0.0,0.0,0.0,False,40
4,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,147.68940803707676,158.10562442539185,0.0,4.24,4.24,False,50
4,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,109.17480288617114,125.15505802439154,0.0,6.74,6.74,False,45
4,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,104.94529902358846,116.61190281500117,0.0,5.34,5.34,False,40
4,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,185.897516905443,212.87380803142077,0.0,13.07,13.07,False,80
4,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,76.51039446495827,77.95865861497848,0.0,1.45,1.45,False,30
4,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,30.099391798306197,23.0,0.0,1.74,1.74,False,12
4,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,69.04699829559948,82.85435998100205,0.0,7.55,7.55,False,35
4,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,30.46832114635925,33.05594725465391,0.0,0.67,0.67,False,10
5,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,359.9674379392498,408.63944520865084,0.0,23.83,23.83,False,150
5,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,459.68183443017125,512.4703621949709,0.0,22.03,22.03,False,180
5,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,205.06667160260577,228.79599808972472,0.0,11.82,11.82,False,100
5,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,323.3523325388895,355.4437047322493,0.0,16.33,16.33,False,140
5,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,154.08972918808308,171.41400165941928,0.0,6.61,6.61,False,60
5,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,123.54180576604635,139.42881023375824,0.0,8.96,8.96,False,50
5,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,51.89666515583925,82.0,0.0,0.77,0.77,False,20
5,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,102.23281508051669,106.29528567415512,0.0,4.06,4.06,False,40
5,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,139.24716806035903,151.93105117907191,0.0,8.44,8.44,False,50
5,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,102.55847494609628,115.91770474630555,0.0,6.62,6.62,False,45
5,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,98.34837476205378,110.28712079015781,0.0,6.6,6.6,False,40
5,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,175.19297335897127,198.96897296764632,0.0,10.7,10.7,False,80
5,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,75.0459175443393,51.0,0.0,1.46,1.46,False,30
5,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,28.718969114665796,31.837201334921268,0.0,1.38,1.38,False,12
5,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,67.97153471068196,76.59865139870803,0.0,1.08,1.08,False,35
5,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,30.46832114635925,31.135235990750918,0.0,0.0,0.0,False,10
6,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,343.2582363886674,383.79453888947944,0.0,16.71,16.71,False,150
6,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,439.6653153957801,481.71027878377134,0.0,20.02,20.02,False,180
6,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,188.66802624226514,216.88834852321534,0.0,16.4,16.4,False,100
6,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,310.69068592640997,339.68016728090123,0.0,12.66,12.66,False,140
6,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,145.84605429616187,160.698049896905,0.0,8.24,8.24,False,60
6,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,112.14412087268815,132.5027232084031,0.0,11.4,11.4,False,50
6,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,50.880445892174386,52.663980007393256,0.0,1.02,1.02,False,20
6,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,94.54523723818126,106.29528567415512,0.0,7.69,7.69,False,40
6,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,135.04802110038867,147.68940803707676,0.0,4.2,4.2,False,50
6,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,97.57206884076535,109.17480288617114,0.0,4.99,4.99,False,45
6,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,95.62842769383917,61.0,0.0,2.72,2.72,False,40
6,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,165.21007258667296,185.897516905443,0.0,9.98,9.98,False,80
6,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,68.40065418076398,76.51039446495827,0.0,6.65,6.65,False,30
6,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,28.718969114665796,30.099391798306197,0.0,0.0,0.0,False,12
6,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,60.95514850875357,69.04699829559948,0.0,7.02,7.02,False,35
6,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,29.035491303094062,30.46832114635925,0.0,1.43,1.43,False,10
7,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,323.63483621145457,383.79453888947944,0.0,19.62,19.62,False,150
7,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,422.3416625221108,481.71027878377134,0.0,17.32,17.32,False,180
7,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,174.23524919598194,205.06667160260577,0.0,14.43,14.43,False,100
7,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,295.3971348898566,468.0,0.0,15.29,15.29,False,140
7,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,136.38070187345247,154.08972918808308,0.0,9.47,9.47,False,60
7,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,104.57856443611782,123.54180576604635,0.0,7.57,7.57,False,50
7,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,45.55653233126837,51.89666515583925,0.0,5.32,5.32,False,20
7,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,91.74201537554637,102.23281508051669,0.0,2.8,2.8,False,40
7,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,131.11851357825427,94.0,0.0,3.93,3.93,False,50
7,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,91.62387975337457,102.55847494609628,0.0,5.95,5.95,False,45
7,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,90.10043565230694,98.34837476205378,0.0,5.53,5.53,False,40
7,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,150.13250986095164,175.19297335897127,0.0,15.08,15.08,False,80
7,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,61.77669807251421,75.0459175443393,0.0,6.62,6.62,False,30
7,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,26.683662525941532,30.099391798306197,0.0,2.04,2.04,False,12
7,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,51.05790041333879,69.04699829559948,0.0,9.9,9.9,False,35
7,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,29.035491303094062,30.46832114635925,0.0,0.0,0.0,False,10
8,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,304.19384234245354,343.2582363886674,0.0,19.44,19.44,False,150
8,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,401.90111817054395,439.6653153957801,0.0,20.44,20.44,False,180
8,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,162.57410801491653,188.66802624226514,0.0,11.66,11.66,False,100
8,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,286.03393792275074,444.0,0.0,9.36,9.36,False,140
8,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,126.11039997982365,145.84605429616187,0.0,10.27,10.27,False,60
8,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,97.74523252741413,112.14412087268815,0.0,6.83,6.83,False,50
8,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,45.55653233126837,50.880445892174386,0.0,0.0,0.0,False,20
8,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,91.74201537554637,94.54523723818126,0.0,0.0,0.0,False,40
8,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,123.17797203590368,135.04802110038867,0.0,7.94,7.94,False,50
8,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,84.02856333363862,97.57206884076535,0.0,7.6,7.6,False,45
8,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,80.30828151224665,95.62842769383917,0.0,9.79,9.79,False,40
8,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,130.39092246292967,165.21007258667296,0.0,19.74,19.74,False,80
8,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,56.87761939608262,68.40065418076398,0.0,4.9,4.9,False,30
8,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,26.66796970598933,28.718969114665796,0.0,0.02,0.02,False,12
8,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,51.05790041333879,60.95514850875357,0.0,0.0,0.0,False,35
8,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,27.560695255812693,29.035491303094062,0.0,1.47,1.47,False,10
9,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,285.4456067236948,323.63483621145457,0.0,18.75,18.75,False,150
9,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,378.3932617316221,422.3416625221108,0.0,23.51,23.51,False,180
9,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,152.24668880927538,174.23524919598194,0.0,10.33,10.33,False,100
9,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,268.01947412766543,295.3971348898566,0.0,18.01,18.01,False,140
9,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,114.97843951824836,136.38070187345247,0.0,11.13,11.13,False,60
9,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,89.7740868250781,104.57856443611782,0.0,7.97,7.97,False,50
9,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,44.10552897275348,45.55653233126837,0.0,1.45,1.45,False,20
9,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,91.74201537554637,91.74201537554637,0.0,0.0,0.0,False,40
9,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,121.20202087001675,131.11851357825427,0.0,1.98,1.98,False,50
9,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,79.74433310632195,91.62387975337457,0.0,4.28,4.28,False,45
9,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,75.43735963421062,90.10043565230694,0.0,4.87,4.87,False,40
9,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,114.08713272219002,124.0,0.0,16.3,16.3,False,80
9,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,53.14349385804379,61.77669807251421,0.0,3.73,3.73,False,30
9,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,23.693860439454742,26.683662525941532,0.0,2.97,2.97,False,12
9,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,46.65592808924842,51.05790041333879,0.0,4.4,4.4,False,35
9,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,27.560695255812693,29.035491303094062,0.0,0.0,0.0,False,10
10,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,267.3060737726243,304.19384234245354,0.0,18.14,18.14,False,150
10,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,356.7446181188366,401.90111817054395,0.0,21.65,21.65,False,180
10,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,125.4758704146644,162.57410801491653,0.0,26.77,26.77,False,100
10,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,254.76918088223613,286.03393792275074,0.0,13.25,13.25,False,140
10,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,104.30146111077568,126.11039997982365,0.0,10.68,10.68,False,60
10,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,84.98286835933918,97.74523252741413,0.0,4.79,4.79,False,50
10,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,40.25606834443015,45.55653233126837,0.0,3.85,3.85,False,20
10,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,85.81726054501706,91.74201537554637,0.0,5.92,5.92,False,40
10,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,114.67193456299103,123.17797203590368,0.0,6.53,6.53,False,50
10,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,74.34623942166053,91.62387975337457,0.0,5.4,5.4,False,45
10,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,72.00885010324116,80.30828151224665,0.0,3.43,3.43,False,40
10,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,101.74891611774378,130.39092246292967,0.0,12.34,12.34,False,80
10,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,51.80892612744099,56.87761939608262,0.0,1.33,1.33,False,30
10,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,23.693860439454742,26.66796970598933,0.0,0.0,0.0,False,12
10,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,44.43415329734336,51.05790041333879,0.0,2.22,2.22,False,35
10,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,26.219072171001727,27.560695255812693,0.0,1.34,1.34,False,10
11,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,238.98970874698256,285.4456067236948,0.0,28.32,28.32,False,150
11,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,329.784668437396,378.3932617316221,0.0,26.96,26.96,False,180
11,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,112.1877003713237,152.24668880927538,0.0,13.29,13.29,False,100
11,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,233.76839790501833,268.01947412766543,0.0,21.0,21.0,False,140
11,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,92.68945762736203,114.97843951824836,0.0,11.61,11.61,False,60
11,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,76.8247208552476,89.7740868250781,0.0,8.16,8.16,False,50
11,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,39.36010825226437,44.10552897275348,0.0,0.9,0.9,False,20
11,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,76.28581699471762,91.74201537554637,0.0,9.53,9.53,False,40
11,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,106.38566524760618,121.20202087001675,0.0,8.29,8.29,False,50
11,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,65.00684944167055,79.74433310632195,0.0,9.34,9.34,False,45
11,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,66.56908745390858,75.43735963421062,0.0,5.44,5.44,False,40
11,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,94.42232321290527,114.08713272219002,0.0,7.33,7.33,False,80
11,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,51.80892612744099,53.14349385804379,0.0,0.0,0.0,False,30
11,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,19.717468541107866,23.693860439454742,0.0,3.98,3.98,False,12
11,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,33.807889279150125,46.65592808924842,0.0,10.63,10.63,False,35
11,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,25.37039906959737,27.560695255812693,0.0,0.85,0.85,False,10
12,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,218.5224580315265,267.3060737726243,0.0,20.47,20.47,False,150
12,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,295.0160026839428,356.7446181188366,0.0,34.77,34.77,False,180
12,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,104.82997446358463,125.4758704146644,0.0,7.36,7.36,False,100
12,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,221.03148703770913,254.76918088223613,0.0,12.74,12.74,False,140
